"House Number","Street Name","count"
"240-08","Northern Blvd","2"
"155","W 11th St","2"
"402","Vanderbilt Ave","2"
"85-02","85th Ave","2"
"6509","99th St","2"
"503","W 122nd St","2"
"81-16","Lefferts Blvd","2"
"388","Waverly Ave","2"
"N","Woodrow Rd","2"
"238","Starr St","2"
"1171","Wheeler Ave","2"
"4503","14th Ave","2"
"407","E 12th St","2"
"159-17","85th St","2"
"1734","Hancock St","2"
"55-26","69th St","2"
"717","E 37th St","2"
"113","Garfield Pl","2"
"1132","Lexington Ave","2"
"1710","Hoe Ave","2"
"40-35","21st St","2"
"2299","E 13th St","2"
"224","Pacific St","2"
"5213","9th Ave","2"
"102-30","43rd Ave","2"
"223","Cabrini Blvd","2"
"6007","Fort Hamilton Pkwy","2"
"1629","Bath Ave","2"
"7","Federal Pl","2"
"223","E 78th St","2"
"37","Noll St","2"
"22-44","99th St","2"
"4220","Hutchinson River Pky","2"
"673","Livonia Ave","2"
"1760","Union St","2"
"103-41","121st St","2"
"24-11","41st Ave","2"
"N","Larkin Ave","2"
"115","E 31st St","2"
"5102","8th Ave","2"
"1190","Nostrand Ave","2"
"N","Harrod Pl","2"
"165","Beach 59th St","2"
"69-73","Catherine Slip","2"
"2773","University Ave","2"
"1871","Bleecker St","2"
"112-128","E 128th St","2"
"235","E 80th St","2"
"1510","Bantam Pl","2"
"29-35","Ericsson St","2"
"115","W 197th St","2"
"35","Suydam St","2"
"77-102","Liberty St","2"
"10","E 78th St","2"
"98-06","101st Ave","2"
"946","Atlantic Ave","2"
"961","Broadway","2"
"211-18","99th Ave","2"
"679","Sutter Ave","2"
"41-20","46th St","2"
"451","E 114th St","2"
"255","E 176th St","2"
"2129","Cortelyou Rd","2"
"316","W 103rd St","2"
"120","Duane St","2"
"379","Washington Ave","2"
"98-02","62nd Dr","2"
"","NB 3 AV. E171 ST - E","2"
"677","E 29th St","2"
"104-12","150th St","2"
"24-04","34th Ave","2"
"505","Gates Ave","2"
"525A","6th Ave","2"
"369","Broadway","2"
"3855","Shore Pky","2"
"46-16","Broadway","2"
"1404","Noble Ave","2"
"3156","E Tremont Ave","2"
"25","Grymes Hill Rd","2"
"52-01","52nd St","2"
"1510","St Peters Ave","2"
"1125","Lafayette Ave","2"
"1908","86th St","2"
"66","Wyckoff Ave","2"
"906","St Nicholas Ave","2"
"507","Linden Blvd","2"
"32","Cooper Sq","2"
"34-27","Francis Lewis Blvd","2"
"4603","Church Ave","2"
"2323","Creston Ave","2"
"214","Beach 98th St","2"
"109-24","164th St","2"
"1624","White Plains Rd","2"
"2192","Walton Ave","2"
"3981","Barnes Ave","2"
"3608","Flatlands Ave","2"
"422","E 29th St","2"
"249","Washington Ave","2"
"1473","Greene Ave","2"
"1024","Carroll St","2"
"54","Franklin St","2"
"3008","Bainbridge Ave","2"
"369","Crown Ave","2"
"3980","Barnes Ave","2"
"520","74th St","2"
"40","East End Ave","2"
"36","S Portland Ave","2"
"61-28","Menahan St","2"
"1041","53rd St","2"
"194","E 37th St","2"
"33-01","Leavitt St","2"
"79-12","Parsons Blvd","2"
"63-19","Austin St","2"
"6355","Alderton St","2"
"1459","York Ave","2"
"2625","Netherland Ave","2"
"745","Pennsylvania Ave","2"
"1000","Broadway","2"
"9106","173rd St","2"
"21","Monitor St","2"
"25-23","Astoria Blvd","2"
"24-75","38th St","2"
"105","E 73rd St","2"
"N","Mead St","2"
"21-59","Shore Blvd","2"
"1122","Avenue N","2"
"1231","Pugsley Ave","2"
"231C","Bedford Ave","2"
"E","Northern Blvd","2"
"86-07","51st Ave","2"
"33-33","102nd St","2"
"34","W 35th St","2"
"140","Baxter St","2"
"9119","117th St","2"
"1562","62nd St","2"
"1902","19th St","2"
"270","Wallabout St","2"
"424","E 162nd St","2"
"1432","Harrod Ave","2"
"41-72","Main St","2"
"84-38","Charlecote Ridge","2"
"372","Park Pl","2"
"1051","Riverside Dr","2"
"383","Marcus Garvey Blvd","2"
"6155","98th St","2"
"1687","Vyse Ave","2"
"114","W 125th St","2"
"3424","Irwin Ave","2"
"5904","8th Ave","2"
"38-07","34th Ave","2"
"1602","Avenue M","2"
"S","Kessel St","2"
"1363","E New York Ave","2"
"2772","Webb Ave","2"
"324","E 112th St","2"
"321","Canal St","2"
"15","Mac Kay Pl","2"
"536","Beach 22nd St","2"
"185","Lenox Ave","2"
"2191","Valentine Ave","2"
"560","W 162nd St","2"
"31-55","31st St","2"
"67","W 125th St","2"
"108-09","101st Ave","2"
"954","Seneca Ave","2"
"252","E 55th St","2"
"1023","E 14th St","2"
"300","Suydam St","2"
"120","E 90th St","2"
"85-66","152nd St","2"
"626","Sutter Ave","2"
"1959","86th St","2"
"100-98","Skillman St","2"
"508","W 158th St","2"
"1141","41st St","2"
"72","Irving Pl","2"
"457","15th St","2"
"1141","50th St","2"
"E","Tuskegee Airman Way","2"
"150-30","89th Ave","2"
"W","87th Ave","2"
"107-13","Jamaica Ave","2"
"265","8th Ave","2"
"5002","9th Ave","2"
"211-65","Jamaica Ave","2"
"736","Washington Ave","2"
"154-71","Brookville Blvd","2"
"147-09","235th St","2"
"506","W 153rd St","2"
"9303","Avenue L","2"
"666","Rockaway Ave","2"
"342","E 7th St","2"
"3311","Olinville Ave","2"
"754","Campus Rd","2"
"43-22","46th St","2"
"179","S 8th St","2"
"23","Defoe Pl","2"
"261","Smith St","2"
"655","E 228th St","2"
"103","W 72nd St","2"
"74-05","45th Ave","2"
"46-04","46th Ave","2"
"59","Suydam St","2"
"30-55","21st St","2"
"263","E 23rd St","2"
"105-07","Jamaica Ave","2"
"2157","Glebe Ave","2"
"188-05","Linden Blvd","2"
"515","Edgecombe Ave","2"
"8216","10th Ave","2"
"319","Audubon Ave","2"
"120","Kenilworth Pl","2"
"S","Eliot Ave","2"
"1575","Vyse Ave","2"
"E","Corbin Pl","2"
"46","Himrod St","2"
"512","55th St","2"
"4401","16th Ave","2"
"1990","Ellis Ave","2"
"16019","78th Ave","2"
"2255","Givan Ave","2"
"39-60","39th Dr","2"
"108","Field Pl","2"
"1459","Wythe Pl","2"
"87","Ellwood St","2"
"11","Ocean Ave","2"
"1579","Remsen Ave","2"
"153","State St","2"
"1254","42nd St","2"
"1775","Fulton St","2"
"425","W 162nd St","2"
"453","E 114th St","2"
"105-20","101st Ave","2"
"143-17","Franklin Ave","2"
"94-15","97th St","2"
"138-13","87th Ave","2"
"415","Carlton Ave","2"
"913","Bryant Ave","2"
"2167","3rd Ave","2"
"32","Macombs Pl","2"
"2012","Benedict Ave","2"
"34-42","75th St","2"
"165","Richmond St","2"
"35-21","80th St","2"
"845","Avenue Z","2"
"23-40","29th St","2"
"85","East End Ave","2"
"111","E 179th St","2"
"1900","Belmont Ave","2"
"110-16","63rd Dr","2"
"29","Essex St","2"
"153-04","78th Rd","2"
"222","E 16th St","2"
"604","Marlborough Rd","2"
"142-20","26th Ave","2"
"153-48","77th Rd","2"
"518","12th St","2"
"1275","Bedford Ave","2"
"190","E 42nd St","2"
"8783","123rd St","2"
"60","Cooper St","2"
"93-28","74th Pl","2"
"251","W 13th St","2"
"79-05","37th Ave","2"
"55","W 69th St","2"
"66","W Tremont Ave","2"
"92-15A","37th Ave","2"
"41-50","46th St","2"
"22-18","94th St","2"
"380","W 129th St","2"
"730","61st St","2"
"62","Pierrepont St","2"
"145-39","Arlington Terrace","2"
"12-04","30th Dr","2"
"92","E 7th St","2"
"101-26","39th Ave","2"
"1248","Clay Ave","2"
"488","Van Duzer St","2"
"3067","Hull Ave","2"
"425","E 110th St","2"
"1251","Bay St","2"
"58-51","59th St","2"
"2287","Johnson Ave","2"
"92-05","Roosevelt Ave","2"
"1810","Cross Bronx Expy Svc","2"
"21","Gramercy Park South","2"
"219","E 76th St","2"
"43-15","31st Ave","2"
"349","E 12th St","2"
"402","E 87th St","2"
"E","Manor Rd","2"
"40-18","60th St","2"
"132-63","Maple Ave","2"
"11","W 70th St","2"
"21-18","29th St","2"
"82-80","116th St","2"
"232","Bedford Ave","2"
"289","Walton Ave","2"
"92-16","Whitney Ave","2"
"198","Washington Park","2"
"1240","Walton Ave","2"
"577","E 177th St","2"
"708","Garden St","2"
"500","Humboldt St","2"
"65-23","Roosevelt Ave","2"
"1131","Carroll St","2"
"632","Walton Ave","2"
"191-07","Jamaica Ave","2"
"2361","E 14th St","2"
"90-13","130th St","2"
"31-11","73rd St","2"
"923","Roder Ave","2"
"30W","W 181st St","2"
"290","Hoyt St","2"
"378","Grand Ave","2"
"1211","46th St","2"
"123-11","82nd Rd","2"
"674","E 2nd St","2"
"39-35","59th St","2"
"181","E Broadway","2"
"123-11","18th Ave","2"
"1654","E 19th St","2"
"144-17","79th Ave","2"
"89-32","138th St","2"
"1125","Wyatt St","2"
"928","Boynton Ave","2"
"282","S 5th St","2"
"32-73","45th St","2"
"22-31","77th St","2"
"164-03","Hillside Ave","2"
"6485","Wetherole St","2"
"650","Washington Ave","2"
"81","Sheffield Ave","2"
"43","W 43rd St","2"
"830","Union Ave","2"
"37-18","Broadway","2"
"14-19","31st Dr","2"
"1524","Overing St","2"
"1058","E 81st St","2"
"53-03","Broadway","2"
"3228","Gunther Ave","2"
"1609","Ditmas Ave","2"
"59-61","W 109th St","2"
"1480","Metropolitan Ave","2"
"305","Bainbridge St","2"
"2300","Kings Hwy","2"
"111-37","76th Ave","2"
"387","Bedford Park Blvd","2"
"304","Manhattan Ave","2"
"564","Jackson Ave","2"
"E","George St","2"
"147-13","Hillside Ave","2"
"103","Quincy St","2"
"79","White St","2"
"380","E Fordham Rd","2"
"77-02","34th Ave","2"
"1310","Pennsylvania Ave","2"
"381","E 29th St","2"
"S","Maryland Ave","2"
"18-77","Linden St","2"
"8785","Bay 16th St","2"
"E","Avenue O","2"
"76","Pierrepont St","2"
"158","W 15th St","2"
"520","Audubon Ave","2"
"2080","Ocean Ave","2"
"476","Clinton Ave","2"
"21-06","77th St","2"
"228","Beach 109th St","2"
"27-12","21st Ave","2"
"1921","Newkirk Ave","2"
"899","E 7th St","2"
"214-33","Jamaica Ave","2"
"6115","98th St","2"
"42-18","235th St","2"
"655","Adee Ave","2"
"37-21","78th St","2"
"2236","E 14th St","2"
"501","E 145th St","2"
"5985","Shore Pky","2"
"58","Mott St","2"
"1111","Avenue T","2"
"2390","2nd Ave","2"
"212-50","Hempstead Ave","2"
"38-04","47th Ave","2"
"3055","Bailey Ave","2"
"45-36","Bell Blvd","2"
"147-28","227th St","2"
"2610","Nostrand Ave","2"
"33-14","85th St","2"
"1481","E 92nd St","2"
"500","W 180th St","2"
"4019","Lowerre Pl","2"
"2002","Cropsey Ave","2"
"6078","Nurge Ave","2"
"110","Cambridge Pl","2"
"447","Clinton Ave","2"
"365","59th St","2"
"935","Jefferson Ave","2"
"150-16","14th Ave","2"
"2134","Westchester Ave","2"
"22-44","98th St","2"
"1102","Washington Ave","2"
"1065","E 98th St","2"
"882","Dekalb Ave","2"
"401","W 56th St","2"
"39","Avenue A","2"
"1154","E 212th St","2"
"3530","Dekalb Ave","2"
"153","E 105th St","2"
"732","W 183rd St","2"
"1801","Archer St","2"
"1942","Harrison Ave","2"
"2132","McDonald Ave","2"
"1428","Zerega Ave","2"
"638","Bay St","2"
"69-12","Myrtle Ave","2"
"3206","Fairfield Ave","2"
"2914","Radcliff Ave","2"
"1942","Richmond Ter","2"
"2366","Davidson Ave","2"
"61","W 184th St","2"
"5212","13th Ave","2"
"E","Delancey St","2"
"15336","89th Ave","2"
"66-77","Fresh Pond Rd","2"
"976","Schenectady Ave","2"
"43","Vanderbilt Ave","2"
"9851","62nd Dr","2"
"1616","York Ave","2"
"272","E 151st St","2"
"82-10","151st Ave","2"
"273","Brevoort St","2"
"4487","3rd Ave","2"
"139-09","28th Rd","2"
"1497","Beach Ave","2"
"395","Suydam St","2"
"45-23","47th St","2"
"67","Fort Greene Pl","2"
"32-78","31st St","2"
"927","Jennings St","2"
"3039","Netherland Ave","2"
"113","Jamaica Ave","2"
"1673","Holland Ave","2"
"1720","Sheepshead Bay Rd","2"
"1633","Crosby Ave","2"
"96","Greene St","2"
"1794","E 16th St","2"
"20E","E 170th St","2"
"205","E 12th St","2"
"7507","6th Ave","2"
"1170","Pennsylvania Ave","2"
"113-02","Liberty Ave","2"
"1140","Woodycrest Ave","2"
"125","Atlantic Ave","2"
"22-20","Loretta Rd","2"
"262","St James Pl","2"
"89-12","101st Ave","2"
"448-452","Broome St","2"
"119","Orchard St","2"
"123","N 4th St","2"
"2822","Webb Ave","2"
"24-24","Jackson Ave","2"
"892","Metropolitan Ave","2"
"141","Essex St","2"
"34-24","87th St","2"
"218","W 234th St","2"
"1020","Trinity Ave","2"
"6021","13th Ave","2"
"48","W 176th St","2"
"168","Central Ave","2"
"90-52","185th St","2"
"7338","Vleigh Pl","2"
"152-17","88th Ave","2"
"985","Jennings St","2"
"219","E 66th St","2"
"1713","Hobart Ave","2"
"130-01","Jamaica Ave","2"
"956","E 43rd St","2"
"246","E 10th St","2"
"30-96","14th St","2"
"110-26","Liberty Ave","2"
"464","W 142nd St","2"
"138-03","82nd Ave","2"
"241","Harman St","2"
"1533","New York Ave","2"
"10444","89th Ave","2"
"25","Veronica Pl","2"
"176","S 4th St","2"
"739","E 156th St","2"
"1175","E 229th St","2"
"3963","Orloff Ave","2"
"3216","Hull Ave","2"
"88-07","Roosevelt Ave","2"
"289","Cumberland St","2"
"1439","Nelson Ave","2"
"120-07","Rockaway Blvd","2"
"317","W 87th St","2"
"43","Brighton 11th St","2"
"3141","W 151st St","2"
"131-21","Fowler Ave","2"
"1613","Tomlinson Ave","2"
"8444","Manton St","2"
"85-69","60th Dr","2"
"60-69","Woodhaven Blvd","2"
"2783","Hone Ave","2"
"543","4th St","2"
"323","Church St","2"
"137-17","70th Ave","2"
"1005","44th St","2"
"2051","2nd Ave","2"
"103","Montague St","2"
"23-10","99th St","2"
"37-90","Junction Blvd","2"
"874","Bryant Ave","2"
"28-17","Astoria Blvd","2"
"148-12","84th Dr","2"
"56-24","142nd St","2"
"228-19","Merrick Blvd","2"
"22-57","48th St","2"
"171","Carlton Ave","2"
"60-73","Fresh Pond Rd","2"
"16","Norwalk Ave","2"
"1810","Lexington Ave","2"
"42-24","College Point Blvd","2"
"1189","Morris Ave","2"
"1401","Overing St","2"
"566","Livonia Ave","2"
"367","E 201st St","2"
"5920","5th Ave","2"
"125","Port Richmond Ave","2"
"508","W 164th St","2"
"1815","Nostrand Ave","2"
"158","Nichols Ave","2"
"2121","Nostrand Ave","2"
"178","E 85th St","2"
"181","Grandview Ave","2"
"22-59","19th St","2"
"315","Central Ave","2"
"4914","Church Ave","2"
"459","W 15th St","2"
"323","Clinton St","2"
"68-20","65th Pl","2"
"3234","N Chestnut Dr","2"
"37-06","Warren St","2"
"41-43","39th Pl","2"
"89-03","101st Ave","2"
"348","W 48th St","2"
"1524","Plymouth Ave","2"
"230","E 196th St","2"
"1741","Pilgrim Ave","2"
"122-07","Hillside Ave","2"
"1802","Lurting Ave","2"
"101","W 131st St","2"
"2033","E 9th St","2"
"387","Nostrand Ave","2"
"2528","Albemarle Rd","2"
"222","Withers St","2"
"1411","41st St","2"
"300","E 33rd St","2"
"43-09","39th St","2"
"2277","Bathgate Ave","2"
"15311","Union Turnpike","2"
"700","Baychester Ave","2"
"70","Beach St","2"
"42-15","Broadway","2"
"W","E 218th St","2"
"169","Lexington Ave","2"
"818","E 178th St","2"
"388","Avenue S","2"
"S","56th Rd","2"
"114-06","Liberty Ave","2"
"125","W 104th St","2"
"711","Grand St","2"
"70","Huron St","2"
"161","S 3rd St","2"
"2701","E 27th St","2"
"210","Forsyth St","2"
"1745","Stillwell Ave","2"
"1575","Williamsbridge Rd","2"
"219-18","143rd Ave","2"
"431","W Broadway","2"
"506","Adam Clayton Powell","2"
"744","Arnow Ave","2"
"S","Jasmine Ave","2"
"68-06","60th Ln","2"
"471","6th Ave","2"
"51-09","Skillman Ave","2"
"23-28","27th St","2"
"252","Atlantic Ave","2"
"3199","Oxford Ave","2"
"3300","Netherland Ave","2"
"190","Berkeley Pl","2"
"48-46","46th St","2"
"1337","Bergen St","2"
"402","Knickerbocker Ave","2"
"236","6th St","2"
"216","Wyckoff Ave","2"
"400","E 77th St","2"
"78-14","Woodside Ave","2"
"24-17","28th St","2"
"251","12th St","2"
"1077","Nostrand Ave","2"
"45-43","46th St","2"
"20-07","College Point Blvd","2"
"62-85","Woodhaven Blvd","2"
"35","Battery Ave","2"
"567","Newkirk Ave","2"
"S","Cumberland St","2"
"65-18","Roosevelt Ave","2"
"259-66","256th St","2"
"759","Washington Ave","2"
"1043","Olmstead Ave","2"
"43-06","104th St","2"
"36-60","82nd St","2"
"143-03","45th Ave","2"
"38-03","27th St","2"
"102-26","213th St","2"
"45-24","193rd St","2"
"E","Beach 146th St","2"
"2205","Avenue U","2"
"6064","71st Ave","2"
"2891","Miles Ave","2"
"185","E 80th St","2"
"500","E 90th St","2"
"W","Eldert St","2"
"335","Bainbridge St","2"
"244","E 26th St","2"
"60-82","67th Ave","2"
"21-80","38th St","2"
"2715","Grand Concourse","2"
"25","Gates Ave","2"
"14-15","26th Ave","2"
"178","Grand St","2"
"333","E 32nd St","2"
"604","Miller Ave","2"
"179-16","Union Turnpike","2"
"1819","Weeks Ave","2"
"5301","8th Ave","2"
"1228","Jerome St","2"
"80-23","86th Rd","2"
"34-09","41st St","2"
"256-11","Hillside Ave","2"
"40-25","Hampton St","2"
"34-35","College Pl","2"
"586","E 156th St","2"
"3021","Valentine Ave","2"
"783","E 214th St","2"
"2690","Heath Ave","2"
"67-13","Fresh Pond Rd","2"
"72","Hamilton Ter","2"
"215","E 121st St","2"
"106-06","Queens Blvd","2"
"1713","Sheepshead Bay Rd","2"
"23-42","Crescent St","2"
"W","N Elliott Pl","2"
"244","E 167th St","2"
"1858","Victor St","2"
"51","Hamilton Ter","2"
"13813","84th Dr","2"
"1320","51st St","2"
"750","Ocean Ave","2"
"63-24","99th St","2"
"342","Beach 54th St","2"
"2601","E Tremont Ave","2"
"34-50","42nd St","2"
"102A","Belmont Ave","2"
"600-20","Baychester Ave","2"
"47-10","39th Pl","2"
"2516","Tilden Ave","2"
"55-03","39th Ave","2"
"16","Herbert St","2"
"444","St Marks Pl","2"
"2466","Hughes Ave","2"
"415","Wythe Ave","2"
"4632","3rd Ave","2"
"1039","39th St","2"
"518","W 27th St","2"
"10505","69th Ave","2"
"86-16","Queens Blvd","2"
"204-09","Jamaica Ave","2"
"420","E 60th St","2"
"1953","72nd St","2"
"73","Elizabeth St","2"
"4","Gold St","2"
"36-16","23rd St","2"
"154","Hooper St","2"
"39","Melrose St","2"
"524","E 7th St","2"
"531","W 179th St","2"
"124","Smith St","2"
"8609","Home Lawn St","2"
"42-07","Main St","2"
"49-08","43rd Ave","2"
"226","Buffalo Ave","2"
"8408","159th St","2"
"40-35","Hampton St","2"
"23-21","38th St","2"
"42-14","79th St","2"
"22","Strong Pl","2"
"2070","Adam Clayton Powell","2"
"681","E 29th St","2"
"107","W 135th St","2"
"82-17","83rd Ave","2"
"346","S 5th St","2"
"4512","5th Ave","2"
"3455","Corsa Ave","2"
"511","Linden Blvd","2"
"84","Atlantic Ave","2"
"134-03","Liberty Ave","2"
"35-49","12th St","2"
"384","S 2nd St","2"
"133-22","41st Ave","2"
"W","Elm Ave","2"
"102-09","Metropolitan Ave","2"
"43-11","23rd Ave","2"
"312","Kosciusko St","2"
"476","46th St","2"
"468","Waverly Ave","2"
"2913","Holland Ave","2"
"41-46","50th St","2"
"6","Roebling St","2"
"39","W 47th St","2"
"155","Bay Ridge Pky","2"
"628","Cherry St","2"
"635","E 233rd St","2"
"1743","Amsterdam Ave","2"
"38","Seaver Ave","2"
"30-85","41st St","2"
"3367","Olinville Ave","2"
"1420","Washington Ave","2"
"W","Kossuth Pl","2"
"1256","Stratford Ave","2"
"772","E 34th St","2"
"279","16th St","2"
"207","Kosciusko St","2"
"841","72nd St","2"
"357","3rd St","2"
"1425","3rd Ave","2"
"1539","E 8th St","2"
"43","Catherine Slip","2"
"307","W 87th St","2"
"114-28","Merrick Blvd","2"
"87","Mac Dougal St","2"
"44","White St","2"
"215","Beach 116th St","2"
"E","Folin St","2"
"81-11","155th Ave","2"
"54-06","Skillman Ave","2"
"83","S 6th St","2"
"12-17","31st Ave","2"
"668","Crotona Park","2"
"55","E 2nd St","2"
"4601","Fort Hamilton Pkwy","2"
"380","Withers St","2"
"314","57th St","2"
"1420","Utica Ave","2"
"S","Ludlam Pl","2"
"83-05","34th Ave","2"
"W","Elgar Pl","2"
"544","E 191st St","2"
"23-22","29th St","2"
"30-64","Steinway St","2"
"40-14","150th St","2"
"111","Mount Hope Pl","2"
"65-14","Myrtle Ave","2"
"195-09","Jamaica Ave","2"
"365","Park Ave South","2"
"37-71","79th St","2"
"1064","Liberty Ave","2"
"546","Barretto St","2"
"345","E 119th St","2"
"554","W 156th St","2"
"72-21","68th St","2"
"97-14","106th St","2"
"1980","Matthews Ave","2"
"107-109","Skillman Ave","2"
"22-07","41st Ave","2"
"1326","Elm Ave","2"
"1514","Jarvis Ave","2"
"S","Dinsmore Pl","2"
"575","W 155th St","2"
"407","Beach 129th St","2"
"17","Irving Pl","2"
"153","Evergreen Ave","2"
"156-37","76th St","2"
"65-56","Parsons Blvd","2"
"88-52","162nd St","2"
"133-07","Rockaway Blvd","2"
"60-92","68th Ave","2"
"170-09","Jamaica Ave","2"
"170","W 123rd St","2"
"805","Ditmas Ave","2"
"2474","Grand Concourse","2"
"110-55","70th Rd","2"
"143-48","84th Dr","2"
"W","Magenta St","2"
"W","Grandview Pl","2"
"552","St Marks Ave","2"
"136","2nd Ave","2"
"409","E 14th St","2"
"43-11","Byrd St","2"
"61-80","Metropolitan Ave","2"
"526","Tinton Ave","2"
"235","W 15th St","2"
"1410","Wood Rd","2"
"132","Lincoln Ave","2"
"35-02","35th St","2"
"E","N 5th St","2"
"647","Franklin Ave","2"
"2243","Hylan Blvd","2"
"5414","5th Ave","2"
"459","6th Ave","2"
"177-179","E 101st St","2"
"143-31","101st Ave","2"
"119-23","84th Ave","2"
"696","Nostrand Ave","2"
"1039","74th St","2"
"2131","West St","2"
"1205","Surf Ave","2"
"1559","Eastern Pky","2"
"460","Bedford Ave","2"
"148","India St","2"
"635","Greenwich St","2"
"5041","Broadway","2"
"54","Rogers Ave","2"
"620","Sheffield Ave","2"
"2467","E 189th St","2"
"16-69","Madison St","2"
"1908","Prospect Ave","2"
"60-14","Catalpa Ave","2"
"316","W 21st St","2"
"14-03","31st Dr","2"
"1222","Fulton St","2"
"4924","Fort Hamilton Pkwy","2"
"110-06","Ditmars Blvd","2"
"110-11","Liberty Ave","2"
"9501","E 95th St","2"
"14725","88th Ave","2"
"873","61st St","2"
"430","St Nicholas Ave","2"
"50","Berkeley Pl","2"
"35-49","76th St","2"
"373","Kingston Ave","2"
"30","Kenilworth Pl","2"
"40-04","57th St","2"
"3960","Orloff Ave","2"
"102-01","Jamaica Ave","2"
"367","97th St","2"
"88-07","Jamaica Ave","2"
"783","Drew St","2"
"14521","Tuskegee Airman Way","2"
"1515","W 10th St","2"
"18","E 19th St","2"
"60-34","78th Ave","2"
"22","Von Braun Ave","2"
"830","Amsterdam Ave","2"
"919","Pine St","2"
"390","Broome St","2"
"1549","Fulton St","2"
"3601","Johnson Ave","2"
"124-15","Liberty Ave","2"
"1082","E 15th St","2"
"914","E 228th St","2"
"287","Audubon Ave","2"
"102","3rd Ave","2"
"222","Court St","2"
"98-51","64th Ave","2"
"2366","86th St","2"
"161","N Elliott Pl","2"
"132","N 1st St","2"
"283","E Broadway","2"
"523","E 171st St","2"
"141-35","Hoover Ave","2"
"21","W 86th St","2"
"2367","Grand Concourse","2"
"1277","Hoe Ave","2"
"914","59th St","2"
"3605","Greystone Ave","2"
"117-02","Liberty Ave","2"
"89-21","164th St","2"
"80-25","Parsons Blvd","2"
"2755","Lurting Ave","2"
"81-05","101st Ave","2"
"155","Beach 95th St","2"
"145","E 82nd St","2"
"250","W 75th St","2"
"1","W 62nd St","2"
"99","Lafayette Ave","2"
"35-25","Prince St","2"
"375","Parade Pl","2"
"417","W 202nd St","2"
"2305","Yates Ave","2"
"30-55","33rd St","2"
"93-37","150th St","2"
"","NB Allen St@ Stanton","2"
"85-09","Jamaica Ave","2"
"317","Bainbridge St","2"
"1722","St Peters Ave","2"
"67-99","Dartmouth St","2"
"275","Nostrand Ave","2"
"683","Lorimer St","2"
"80-51","Cypress Ave","2"
"W","Concord Village W","2"
"36-37","36th St","2"
"58-18","Woodside Ave","2"
"9420","Foster Ave","2"
"222","W Broadway","2"
"30-41","30th St","2"
"423","E 137th St","2"
"855","E 178th St","2"
"86-44","121st St","2"
"43-01","Broadway","2"
"7618","18th Ave","2"
"311","Sea Breeze Ave","2"
"36","Laurel Hill Ter","2"
"2160","Seward Ave","2"
"541","W 144th St","2"
"10-66","Cypress Ave","2"
"330","W 72nd St","2"
"1449","Edward L Grant Hwy","2"
"203","W 81st St","2"
"108-10","65th Ave","2"
"84","W 125th St","2"
"549","10th St","2"
"145","Park Pl","2"
"800","Dekalb Ave","2"
"1","Bruckner Blvd","2"
"50-14","39th Ave","2"
"519","E 96th St","2"
"398","Evergreen Ave","2"
"60","Knolls Cres","2"
"2740","Laconia Ave","2"
"59-07","Woodbine St","2"
"72-24","Loubet St","2"
"1001","Lafayette Ave","2"
"1588","Amsterdam Ave","2"
"13","E 30th St","2"
"127","Lexington Ave","2"
"S","Amethyst St","2"
"76-66","Austin St","2"
"1238","Flatbush Ave","2"
"66-92","Selfridge St","2"
"164","St Pauls Ave","2"
"401","E 21st St","2"
"","Chrystie St","2"
"81","Starr St","2"
"1841","Carter Ave","2"
"378","Menahan St","2"
"39-87","47th St","2"
"3008","Avenue L","2"
"995","Avenue Saint John","2"
"2872","Broadway","2"
"133-15","160th St","2"
"87-10","97th St","2"
"1865","Broadway","2"
"112-01","Liberty Ave","2"
"412","Halsey St","2"
"163","Monroe St","2"
"221-34","91st Rd","2"
"74-17","101st Ave","2"
"2038","Madison Ave","2"
"S","Bedford St","2"
"9419","97th Ave","2"
"141-12","85th Rd","2"
"5415","9th Ave","2"
"2010","Ocean Ave","2"
"","SB KNAPP ST. VOORHIE","2"
"91","Edgecombe Ave","2"
"77","West End Ave","2"
"1722","Ralph Ave","2"
"5","Banner 3rd Ter","2"
"87","Greenwich St","2"
"823","Park Ave","2"
"14-44","Gipson St","2"
"367","W 19th St","2"
"32-25","41st St","2"
"1015","E 179th St","2"
"55-10","Main St","2"
"2072","Belmont Ave","2"
"314","E 187th St","2"
"1469","Nostrand Ave","2"
"32-17","86th St","2"
"2057","Flatbush Ave","2"
"108-57","Sutphin Blvd","2"
"21-23","27th St","2"
"553","Logan Ave","2"
"1437","Nostrand Ave","2"
"92","Tehama St","2"
"3060","Boston Rd","2"
"1751","Cropsey Ave","2"
"138-48","84th Dr","2"
"34-49","Crescent St","2"
"32-71","45th St","2"
"197","Edgecombe Ave","2"
"601","E 78th St","2"
"1430","Freeport Loop","2"
"68-36","Dartmouth St","2"
"570","W 190th St","2"
"37-18","72nd St","2"
"120","Penn St","2"
"2272","E 13th St","2"
"1873","86th St","2"
"89","Moore St","2"
"33-43","157th St","2"
"W","Taras Shevchenko Pl","2"
"438","Beach 40th St","2"
"4177","Broadway","2"
"437","Dekalb Ave","2"
"S","Ascan Ave","2"
"2162","Westchester Ave","2"
"33-37","Farrington St","2"
"349","Court St","2"
"152","St Nicholas Ave","2"
"206","Skillman Ave","2"
"","NB AMSTERDAM AV W186","2"
"N","Independence Ave","2"
"25-16","37th Ave","2"
"1711","St Peters Ave","2"
"2364","Jerome Ave","2"
"1230","Sheridan Ave","2"
